"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-01","0.43","3.0","2.0",,"37","28"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-02","0.00","0.0","2.0",,"34","26"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-03","0.00","0.0","2.0",,"33","21"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-04","0.00","0.0","1.2",,"36","22"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-05","0.00","0.0","0.0",,"35","21"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-06","0.00","0.0","0.0",,"40","20"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-07","0.00","0.0","0.0",,"37","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-08","0.45","0.0","0.0",,"45","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-09","0.05","0.0","0.0",,"42","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-10","0.07","0.0","0.0",,"40","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-11","0.00","0.0","0.0",,"34","28"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-12","0.00","0.0","0.0",,"40","25"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-13","0.00","0.0","0.0",,"37","25"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-14","0.00","0.0","0.0",,"44","26"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-15","0.00","0.0","0.0",,"43","27"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-16","0.00","0.0","0.0",,"45","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-17","1.74","0.0","0.0",,"49","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-18","1.21","0.0","0.0",,"53","44"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-19","0.09","0.0","0.0",,"50","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-20","0.00","0.0","0.0",,"52","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-21","0.05","0.0","0.0",,"54","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-22","0.08","0.0","0.0",,"49","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-23","0.00","0.0","0.0",,"48","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-24","0.00","0.0","0.0",,"43","31"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-25","0.00","0.0","0.0",,"44","35"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-26","0.00","0.0","0.0",,"47","41"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-27","0.00","0.0","0.0",,"54","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-28","0.00","0.0","0.0",,"52","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-29","0.03","0.0","0.0",,"48","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-30","0.02","0.0","0.0",,"45","40"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-01-31","0.00","0.0","0.0",,"44","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-01","0.00","0.0","0.0",,"43","29"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-02","0.01","0.0","0.0",,"44","32"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-03","0.70","0.0","0.0",,"40","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-04","0.94","0.0","0.0",,"46","37"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-05","0.82","2.0","0.0",,"41","33"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-06","0.65","5.1","3.9",,"37","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-07","0.01","0.0","3.9",,"38","30"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-08","0.70","0.0","2.0",,"40","34"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-09","1.63","0.0","0.0",,"56","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-10","0.02","0.0","0.0",,"48","39"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-11","0.00","0.0","0.0",,"49","38"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","47.44467","-122.31442","112.5","2017-02-12","0.00","0.0","0.0",,"51","34"
